countrycode,closing_date,ebitda,r_d_expenses_operating_revenue,research_development_expenses,number_of_employees,Acquired stake (%)_0_10,Acquired stake (%)_10_20,Acquired stake (%)_20_30,Acquired stake (%)_30_40,Acquired stake (%)_40_50,Acquired stake (%)_0_25,Acquired stake (%)_25_50,Acquired stake (%)_0_50,Final stake (%)_0_10,Final stake (%)_10_20,Final stake (%)_20_30,Final stake (%)_30_40,Final stake (%)_40_50,Final stake (%)_0_25,Final stake (%)_25_50,Score-protecting minority investors,Reform,is_reform
RU,2004,19911670523.0,0.6,154637000.0,1705057.0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,,,
RU,2005,23366054931.0,0.47,192743000.0,496784.0,1,2,0,1,1,3,2,5,1,2,0,1,1,3,2,,,
RU,2006,42593705057.0,1.0,452835398.0,578352.0,0,3,0,0,0,3,0,3,0,2,0,0,1,2,1,46.666666666667,,
RU,2007,69154531329.0,7.91,775180845.0,868025.0,3,4,3,1,1,8,4,12,0,3,4,4,1,4,8,46.666666666667,,
RU,2008,72800005064.0,12.99,935500692.0,1082020.0,3,4,9,3,4,12,11,23,3,3,9,4,4,11,12,46.666666666667,,
RU,2009,57334568676.0,7.7,1018951759.0,803187.0,6,7,1,0,1,14,1,15,5,8,1,0,1,14,1,46.666666666667,,
RU,2010,79329014490.0,10.34,1217327139.0,900820.0,15,4,11,1,2,27,4,31,11,4,11,3,2,25,6,46.666666666667,,
RU,2011,104085447705.0,10.25,1369021690.0,879335.0,5,2,2,1,0,8,2,10,0,4,4,2,0,6,4,46.666666666667,,
RU,2012,102048791997.0,9.51,1826001392.0,1086599.0,6,1,3,0,2,6,3,9,3,1,3,0,2,6,3,46.666666666667,,
RU,2013,1141226946295.0,17.29,9736581812.0,10596733.0,6,2,22,2,0,11,18,29,1,1,23,4,0,9,20,46.666666666667,,
RU,2014,64916957133.0,8.24,988770285.0,1098777.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,,
RU,2015,60894332388.0,6.0200000000000005,690444136.0,1037336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,,
RU,2016,72457570173.0,6.550000000000001,915241643.0,1037129.0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,56.0,,
RU,2017,88640034246.0,5.489999999999999,832349401.0,1050933.0,4,0,0,0,0,2,0,2,1,1,0,0,0,2,0,58.0,The Russian Federation strengthened minority investor protections by increasing shareholder rights and role in major corporate decisions.,True
SE,1991,458000512.0,2.11,30183870.0,3862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1992,464471610.0,2.01,23822255.0,5571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1993,484202342.0,1.6,19677001.0,5894.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1994,547201349.0,1.82,26017964.0,5622.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1995,633273875.0,1.6,25726751.0,5568.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1996,605734468.0,1.86,32217198.0,5392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1997,619707478.0,0.0,0.0,5646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1998,623995006.0,0.0,0.0,355.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1999,599454972.0,0.0,0.0,6526.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,2000,621915069.0,0.0,0.0,5840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,2001,-72495893.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,2002,12944955.0,0.0,0.0,2964.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,2003,119549718.0,1.43,10883000.0,3113.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
SE,2004,2249054203.0,1.31,10655000.0,50359.0,6,0,0,0,0,6,0,6,0,2,3,0,1,4,2,,,
SE,2005,2473679436.0,1.54,10630000.0,68313.0,2,0,1,0,0,2,1,3,1,1,1,0,0,2,1,,,
SE,2006,3471968304.0,2.3,10857486.0,69341.0,9,1,1,1,0,5,1,6,0,4,1,1,0,5,1,43.333333333333,,
SE,2007,7315043729.0,2.2800000000000002,12435233.0,122812.0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,56.666666666667,,
SE,2008,3631708037.0,11.04,15401149.0,81545.0,1,2,0,0,0,3,0,3,0,2,1,0,0,3,0,56.666666666667,,
SE,2009,3858268263.0,15.62,16324385.0,80768.0,1,3,0,0,0,4,0,4,0,1,0,1,2,1,3,56.666666666667,,
SE,2010,4144963478.0,8.510000000000002,14001119.0,74439.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,56.666666666667,,
SE,2011,4230593600.0,11.64,15049331.0,79911.0,4,0,0,0,0,2,0,2,2,0,0,0,0,2,0,63.333333333333,Sweden strengthened investor protections by requiring greater corporate disclosure and regulating the approval of transactions between interested parties.,True
SE,2012,4510016888.0,5.46,17220723.0,87546.0,5,1,1,0,0,5,1,6,2,2,2,0,0,5,1,63.333333333333,,
SE,2013,4935208357.0,7.03,19533498.0,99707.0,2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,63.333333333333,,
SE,2014,5002326316.0,3.74,10386486.0,107828.0,2,0,0,0,0,2,0,2,1,0,0,0,1,1,1,72.0,,
SE,2015,5307736078.0,0.56,1371130.0,117962.0,0,1,1,0,0,1,1,2,0,1,1,0,0,1,1,72.0,,
SE,2016,4924244800.0,15.530000000000001,5652994.0,128008.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,72.0,,
SE,2017,4787706861.0,0.0,0.0,136242.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,72.0,,
SG,2003,3040000.0,0.0,0.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SG,2004,1366869000.0,0.0,0.0,48938.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SG,2005,1676875000.0,0.0,0.0,45545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SG,2006,2090620828.0,0.0,0.0,42558.0,2,0,0,1,0,2,1,3,1,0,0,0,2,1,2,93.333333333333,,
SG,2007,2358580394.0,0.0,0.0,29525.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.333333333333,,
SG,2008,2496790927.0,0.0,0.0,30088.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.333333333333,,
SG,2009,2201193325.0,0.0,0.0,32834.0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,2,93.333333333333,,
SG,2010,2575923253.0,0.0,0.0,35722.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,93.333333333333,,
SG,2011,3400420557.0,0.0,0.0,24497.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.333333333333,,
SG,2012,2700625366.0,0.0,0.0,25314.0,1,0,0,1,0,1,1,2,0,0,0,0,2,0,2,93.333333333333,,
SG,2013,2371661967.0,0.0,0.0,25699.0,1,0,0,0,1,1,1,2,0,0,0,0,2,0,2,93.333333333333,,
SG,2014,2116278738.0,0.0,0.0,24017.0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,2,86.0,,
SG,2015,2291709185.0,0.0,0.0,30498.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,,
SG,2016,2119706295.0,0.0,0.0,17234.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,86.0,,
SG,2017,3199191380.0,45.46,601907504.0,15051.0,11,0,0,0,0,6,0,6,3,2,0,0,1,5,1,86.0,,
