countrycode,closing_date,ebitda,r_d_expenses_operating_revenue,research_development_expenses,number_of_employees,Acquired stake (%)_0_10,Acquired stake (%)_10_20,Acquired stake (%)_20_30,Acquired stake (%)_30_40,Acquired stake (%)_40_50,Acquired stake (%)_0_25,Acquired stake (%)_25_50,Acquired stake (%)_0_50,Final stake (%)_0_10,Final stake (%)_10_20,Final stake (%)_20_30,Final stake (%)_30_40,Final stake (%)_40_50,Final stake (%)_0_25,Final stake (%)_25_50,Score-protecting minority investors,Reform,is_reform
PL,1998,22070366.0,0.0,0.0,1433.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PL,1999,119482857.0,0.0,0.0,1488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PL,2000,19331419.0,0.0,0.0,2180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PL,2001,244981050.0,0.0,0.0,2294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PL,2002,1751754163.0,0.0,0.0,73429.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PL,2003,1632022845.0,0.0,0.0,42600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
PL,2004,3335462020.0,0.0,0.0,44529.0,1,0,2,0,1,2,2,4,0,0,1,1,2,1,3,,,
PL,2005,3248739801.0,0.0,0.0,47628.0,0,0,1,1,0,1,1,2,0,0,0,1,1,0,2,,,
PL,2006,3668977962.0,0.0,0.0,42059.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
PL,2007,4095152606.0,0.0,0.0,68753.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,,
PL,2008,3124202784.0,0.0,0.0,67924.0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,60.0,,
PL,2009,3026654542.0,0.0,0.0,43462.0,2,3,0,0,0,5,0,5,2,1,0,2,0,3,2,60.0,,
PL,2010,3815748881.0,0.0,0.0,74173.0,1,1,0,0,0,2,0,2,1,0,0,0,1,1,1,60.0,,
PL,2011,5783385883.0,0.0,0.0,83065.0,3,0,0,2,0,3,2,5,1,1,0,3,0,2,3,60.0,,
PL,2012,3243451648.0,0.0,0.0,100810.0,2,2,2,0,2,5,3,8,0,2,2,1,3,3,5,60.0,,
PL,2013,3595650129.0,0.0,0.0,107020.0,7,2,1,0,0,8,1,9,5,1,2,0,1,7,2,60.0,,
PL,2014,3325764758.0,0.0,0.0,108275.0,16,1,1,2,0,14,3,17,4,3,2,6,2,7,10,66.0,,
PL,2015,2922383749.0,0.72,6117311.0,111997.0,10,0,0,1,0,10,1,11,4,1,3,1,2,7,4,66.0,,
PL,2016,3635484919.0,0.64,6932858.0,110936.0,2,2,0,0,0,4,0,4,1,1,1,1,0,3,1,66.0,,
PL,2017,6788687048.0,0.04,346816.0,107655.0,4,0,0,0,0,4,0,4,2,1,0,1,0,3,1,66.0,,
RO,2008,13820006.0,0.0,0.0,2172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RO,2009,10282176.0,0.0,0.0,923.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RO,2010,10153896.0,0.0,0.0,839.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RO,2011,3245987.0,0.0,0.0,681.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RO,2012,10333223.0,0.01,3612.0,780.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,,,
RO,2013,-3888077.0,0.01,2005.0,1157.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RO,2014,15839071.0,0.01,3351.0,3338.0,1,0,0,2,0,1,2,3,1,0,0,2,0,1,2,,,
RO,2015,12352067.0,0.0,0.0,1625.0,2,1,0,0,0,3,0,3,0,2,1,0,0,3,0,,,
RO,2016,-13111625.0,0.0,0.0,2545.0,2,0,0,0,0,2,0,2,1,1,0,0,0,2,0,,,
RO,2017,61177512.0,0.0,0.0,2477.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
RU,1998,433302108.0,1.91,40667270.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RU,1999,2627576887.0,0.71,31337295.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RU,2000,8844798359.0,0.36,44842357.0,15672.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RU,2001,7225022042.0,0.54,59003882.0,8986.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
RU,2002,11687244363.0,0.65,133942000.0,1018987.0,3,0,1,0,0,4,0,4,1,0,3,0,0,3,1,,,
RU,2003,22053900366.0,1.48,327086000.0,849584.0,1,1,0,1,0,2,1,3,0,1,0,0,2,1,2,,,
RU,2004,58059801241.0,3.0,773185000.0,2784802.0,7,2,1,0,0,9,1,10,2,3,3,0,2,6,4,,,
RU,2005,23240535374.0,0.47,192743000.0,551916.0,2,0,1,0,0,3,0,3,1,1,1,0,0,3,0,,,
RU,2006,71055539082.0,3.3,851922228.0,1019001.0,7,3,0,0,1,10,1,11,5,3,2,0,1,8,3,46.666666666667,,
RU,2007,210133223904.0,15.41,2390779884.0,2681961.0,9,18,13,3,4,35,12,47,5,15,18,4,5,31,16,46.666666666667,,
RU,2008,176017348904.0,24.77,2670988773.0,2791248.0,19,10,7,3,2,27,8,35,8,9,9,5,4,23,12,46.666666666667,,
RU,2009,88780877961.0,13.13,1554952892.0,1553079.0,7,15,7,2,4,28,7,35,4,15,9,2,5,26,9,46.666666666667,,
RU,2010,113459946725.0,13.14,1626738492.0,1385673.0,26,15,8,2,5,47,7,54,6,24,16,2,6,45,9,46.666666666667,,
RU,2011,158441566581.0,12.7,1941284870.0,1620470.0,10,11,2,4,0,21,5,26,3,12,5,5,1,18,8,46.666666666667,,
RU,2012,148389463500.0,17.84,2282852703.0,1636274.0,6,2,5,0,2,13,2,15,4,2,6,0,3,12,3,46.666666666667,,
RU,2013,145103178116.0,16.13,2153978181.0,1586358.0,5,0,2,4,1,3,7,10,1,0,3,4,2,1,9,46.666666666667,,
RU,2014,100257125690.0,11.31,1215594832.0,1567645.0,0,0,1,0,1,0,2,2,0,0,1,0,1,0,2,56.0,,
RU,2015,96623278699.0,9.18,1118182332.0,1495936.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,56.0,,
RU,2016,114780027765.0,19.49,1232001765.0,1525781.0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,56.0,,
RU,2017,138156811257.0,7.01,1086801099.0,1420790.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,58.0,The Russian Federation strengthened minority investor protections by increasing shareholder rights and role in major corporate decisions.,True
SE,1991,458000512.0,2.11,30183870.0,3862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1992,464471610.0,2.01,23822255.0,5571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1993,550109718.0,1.6,19677001.0,6670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1994,637734447.0,1.82,26017964.0,6401.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1995,1012407028.0,1.6,25726751.0,6383.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1996,838938403.0,1.86,32217198.0,6340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1997,788468199.0,1.61,12835762.0,6589.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1998,836115891.0,1.54,12019704.0,9117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,1999,941159347.0,0.56,4693945.0,13180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,2000,924025020.0,0.58,4783740.0,18120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,2001,212362931.0,0.62,4218701.0,7611.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,2002,1663152888.0,21.37,172084668.0,81686.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SE,2003,2287895832.0,20.62,179805203.0,71467.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
SE,2004,3310931756.0,18.71,187784000.0,99184.0,5,0,0,0,1,5,1,6,3,1,0,1,1,4,2,,,
SE,2005,5778468036.0,40.28,445897000.0,223857.0,7,1,1,0,0,6,0,6,1,2,2,0,1,5,1,,,
SE,2006,6210216757.0,109.83,584471000.0,253176.0,2,0,0,0,1,1,1,2,1,0,0,0,1,1,1,43.333333333333,,
SE,2007,13546470591.0,51.03,691784616.0,288670.0,8,0,3,0,1,8,3,11,5,2,3,0,1,8,3,56.666666666667,,
SE,2008,8282755426.0,57.07,719143664.0,266706.0,25,3,0,1,1,20,2,22,9,7,2,3,1,17,5,56.666666666667,,
SE,2009,8084221197.0,63.19,794035926.0,260313.0,10,1,1,0,1,10,1,11,3,4,1,1,2,8,3,56.666666666667,,
SE,2010,10132814096.0,129.82,925818878.0,252965.0,13,3,1,0,0,16,1,17,6,8,2,0,1,14,3,56.666666666667,,
SE,2011,13403901803.0,142.25,1087155880.0,297865.0,12,3,0,0,0,15,0,15,6,6,2,1,0,13,2,63.333333333333,Sweden strengthened investor protections by requiring greater corporate disclosure and regulating the approval of transactions between interested parties.,True
SE,2012,9016170743.0,94.42,1253968727.0,264531.0,4,0,0,0,0,4,0,4,1,1,1,1,0,3,1,63.333333333333,,
SE,2013,10804501730.0,103.39,1121990112.0,280630.0,4,1,0,0,0,5,0,5,2,0,2,0,1,4,1,63.333333333333,,
SE,2014,13066703868.0,153.81,1104552036.0,317382.0,9,0,1,0,0,9,1,10,2,4,4,0,0,8,2,72.0,,
SE,2015,8998124330.0,77.39999999999999,1302000095.0,296052.0,1,0,1,0,0,1,1,2,0,1,1,0,0,1,1,72.0,,
SE,2016,8705835002.0,93.03999999999999,1379000579.0,267024.0,4,0,1,0,0,4,1,5,0,4,1,0,0,4,1,72.0,,
SE,2017,7060266402.0,32.67,686613998.0,191658.0,2,0,0,0,0,2,0,2,1,0,1,0,0,1,1,72.0,,
SG,2002,16656924.0,8.1,7094000.0,1318.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
SG,2003,15039949.0,1.14,309000.0,1025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
SG,2004,1129999642.0,0.6599999999999999,1187199.0,59097.0,3,0,0,1,0,3,1,4,2,0,1,1,0,2,2,,,
SG,2005,1379481296.0,0.83,1639437.0,37476.0,1,1,0,4,1,2,5,7,0,0,1,4,2,0,7,,,
SG,2006,2053632277.0,0.63,1509728.0,47358.0,2,1,1,0,0,4,0,4,1,2,1,0,0,4,0,93.333333333333,,
SG,2007,2321605603.0,3.55,5187310.0,37919.0,1,0,1,0,0,1,1,2,0,1,1,0,0,1,1,93.333333333333,,
SG,2008,2294908301.0,3.6899999999999995,2994785.0,43930.0,1,0,2,1,1,3,2,5,1,0,0,1,3,1,4,93.333333333333,,
SG,2009,2188680179.0,2.5999999999999996,1728395.0,41733.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,93.333333333333,,
SG,2010,3684836057.0,2.12,1819823.0,41837.0,0,0,1,1,0,1,1,2,0,0,1,1,0,1,1,93.333333333333,,
SG,2011,4365801660.0,2.14,1810101.0,44151.0,2,1,0,0,0,3,0,3,0,2,0,0,1,2,1,93.333333333333,,
SG,2012,3629982515.0,6.46,2323390.0,50019.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.333333333333,,
SG,2013,3280456401.0,4.21,4565647.0,50774.0,3,0,0,1,0,3,1,4,0,0,0,2,2,0,4,93.333333333333,,
SG,2014,3777889062.0,4.79,3768371.0,48140.0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,86.0,,
SG,2015,2413508182.0,5.17,3811842.0,38467.0,0,2,0,0,1,2,1,3,0,1,0,1,1,1,2,86.0,,
SG,2016,1940860541.0,0.77,288129.0,31790.0,3,2,2,0,0,5,1,6,1,3,0,1,1,4,2,86.0,,
SG,2017,1673513741.0,24.759999999999998,111753706.0,4962.0,3,2,0,1,1,5,2,7,2,1,0,3,1,3,4,86.0,,
